Reactor name,State,Reactor type,Reactor vendora,Core size (number of assemblies),Startup date (year) b,License expiration (year),Actual retirement (year),power_cap
Arkansas Nuclear One 1,AR,PWR,B&W,177,1974,2034,,836.0
Arkansas Nuclear One 2,AR,PWR,CE,177,1978,2038,,988.0
Beaver Valley 1,PA,PWR,WE,157,1976,2036,,908.0
Beaver Valley 2,PA,PWR,WE,157,1987,2047,,905.0
Big Rock Point,MI,BWR,GE,84,1964,,1997,67.0
Braidwood 1,IL,PWR,WE,193,1987,2046,,1194.0
Braidwood 2,IL,PWR,WE,193,1988,2047,,1160.0
Browns Ferry 1,AL,BWR,GE,764,1973,2033,,1200.0
Browns Ferry 2,AL,BWR,GE,764,1974,2034,,1200.0
Browns Ferry 3,AL,BWR,GE,764,1976,2036,,1210.0
Brunswick 1,NC,BWR,GE,560,1976,2036,,938.0
Brunswick 2,NC,BWR,GE,560,1974,2034,,932.0
Byron 1,IL,PWR,WE,193,1985,2044,,1164.0
Byron 2,IL,PWR,WE,193,1987,2046,,1136.0
Callaway,MO,PWR,WE,193,1984,2044,,1215.0
Calvert Cliffs 1,MD,PWR,CE,217,1974,2034,,877.0
Calvert Cliffs 2,MD,PWR,CE,217,1976,2036,,855.0
Catawba 1,SC,PWR,WE,193,1985,2043,,1160.0
Catawba 2,SC,PWR,WE,193,1986,2043,,1150.0
Clinton 1,IL,BWR,GE,624,1987,2026,,1062.0
Columbia,WA,BWR,GE,764,1984,2043,,1131.0
Comanche Peak 1,TX,PWR,WE,193,1990,2030,,1205.0
Comanche Peak 2,TX,PWR,WE,193,1993,2033,,1195.0
Cook 1,MI,PWR,WE,193,1974,2034,,1030.0
Cook 2,MI,PWR,WE,193,1977,2037,,1168.0
Cooper Station,NE,BWR,GE,548,1974,2034,,769.0
Crystal River 3,FL,PWR,B&W,177,1976,,2013,860.0
Davis-Besse,OH,PWR,B&W,177,1977,2037,,894.0
Diablo Canyon 1,CA,PWR,WE,193,1984,2024,,1138.0
Diablo Canyon 2,CA,PWR,WE,193,1985,2025,,1118.0
Dresden 1,IL,BWR,GE,464,1959,2029,1978,197.0
Dresden 2,IL,BWR,GE,724,1969,2029,,894.0
Dresden 3,IL,BWR,GE,724,1971,2031,,879.0
Duane Arnold,IA,BWR,GE,368,1974,2034,2020,601.0
Enrico Fermi 2,MI,BWR,GE,764,1985,2045,,1115.0
Farley 1,AL,PWR,WE,157,1977,2037,,874.0
Farley 2,AL,PWR,WE,157,1981,2041,,883.0
Fitzpatrick,NY,BWR,GE,560,1974,2034,,813.0
