Year,new_LWR_Capacity,Total LWR Capacity,Total LWR Capacity Inc 1,New Capacity Inc 1,num_Xe100,num_MMR,Xe100Decom,MMRDecom,total_cap,new_cap,new_Xe100_cap,Xe100_cap,new_MMR_cap,MMR_cap
1959,182.22500000000002,182.22500000000002,182.22500000000002,0.0,0,0,0,0,0,0,0,0,0,0
1960,154.475,336.70000000000005,336.70000000000005,0.0,0,0,0,0,0,0,0,0,0,0
1961,0.0,336.70000000000005,336.70000000000005,0.0,0,0,0,0,0,0,0,0,0,0
1962,296.0,632.7,632.7,0.0,0,0,0,0,0,0,0,0,0,0
1963,0.0,632.7,632.7,0.0,0,0,0,0,0,0,0,0,0,0
1964,61.975,694.6750000000001,694.6750000000001,0.0,0,0,0,0,0,0,0,0,0,0
1965,0.0,694.6750000000001,694.6750000000001,0.0,0,0,0,0,0,0,0,0,0,0
1966,0.0,694.6750000000001,694.6750000000001,0.0,0,0,0,0,0,0,0,0,0,0
1967,965.7,1660.375,1660.375,0.0,0,0,0,0,0,0,0,0,0,0
1968,0.0,1660.375,1660.375,0.0,0,0,0,0,0,0,0,0,0,0
1969,2484.55,4144.925,4144.925,0.0,0,0,0,0,0,0,0,0,0,0
1970,2405.925,6550.85,6550.85,0.0,0,0,0,0,0,0,0,0,0,0
1971,2104.375,8655.225,8655.225,0.0,0,0,0,0,0,0,0,0,0,0
1972,4417.8,13073.025000000001,13073.025000000001,0.0,0,0,0,0,0,0,0,0,0,0
1973,10509.85,23582.875,23582.875,0.0,0,0,0,0,0,0,0,0,0,0
1974,11172.15,34755.025,34755.025,0.0,0,0,0,0,0,0,0,0,0,0
1975,2769.45,37524.475,37524.475,0.0,0,0,0,0,0,0,0,0,0,0
1976,6343.65,43868.125,43868.125,0.0,0,0,0,0,0,0,0,0,0,0
1977,2715.8,46583.925,46583.925,0.0,0,0,0,0,0,0,0,0,0,0
1978,2425.3500000000004,49009.275,49009.275,0.0,0,0,0,0,0,0,0,0,0,0
1979,0.0,49009.275,49009.275,0.0,0,0,0,0,0,0,0,0,0,0
1980,1938.8000000000002,50948.075000000004,50948.075000000004,0.0,0,0,0,0,0,0,0,0,0,0
1981,4012.6500000000005,54960.725000000006,54960.725000000006,0.0,0,0,0,0,0,0,0,0,0,0
1982,5103.225,60063.950000000004,60063.950000000004,0.0,0,0,0,0,0,0,0,0,0,0
1983,3038.625,63102.575000000004,63102.575000000004,0.0,0,0,0,0,0,0,0,0,0,0
1984,5681.35,68783.925,68783.925,0.0,0,0,0,0,0,0,0,0,0,0
1985,9561.725,78345.65000000001,78345.65000000001,0.0,0,0,0,0,0,0,0,0,0,0
1986,6521.25,84866.90000000001,84866.90000000001,0.0,0,0,0,0,0,0,0,0,0,0
1987,7388.900000000001,92255.8,92255.8,0.0,0,0,0,0,0,0,0,0,0,0
1988,2257.0,94512.8,94512.8,0.0,0,0,0,0,0,0,0,0,0,0
1989,2458.65,96971.45,96971.45,0.0,0,0,0,0,0,0,0,0,0,0
1990,2267.175,99238.625,99238.625,0.0,0,0,0,0,0,0,0,0,0,0
1991,-154.475,99084.15,99084.15,0.0,0,0,0,0,0,0,0,0,0,0
1992,-1416.175,97667.97499999999,97667.97499999999,0.0,0,0,0,0,0,0,0,0,0,0
1993,1105.375,98773.34999999999,98773.34999999999,0.0,0,0,0,0,0,0,0,0,0,0
1994,0.0,98773.34999999999,98773.34999999999,0.0,0,0,0,0,0,0,0,0,0,0
1995,0.0,98773.34999999999,98773.34999999999,0.0,0,0,0,0,0,0,0,0,0,0
1996,-1205.2749999999999,97568.075,97568.075,0.0,0,0,0,0,0,0,0,0,0,0
1997,-1023.975,96544.09999999999,96544.09999999999,0.0,0,0,0,0,0,0,0,0,0,0
1998,-592.9250000000001,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
1999,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2000,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2001,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2002,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2003,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2004,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2005,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2006,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2007,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2008,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2009,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2010,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2011,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2012,0.0,95951.17499999999,95951.17499999999,0.0,0,0,0,0,0,0,0,0,0,0
2013,-3307.8,92643.37499999999,92643.37499999999,0.0,0,0,0,0,0,0,0,0,0,0
2014,-559.625,92083.74999999999,92083.74999999999,0.0,0,0,0,0,0,0,0,0,0,0
2015,0.0,92083.74999999999,92083.74999999999,0.0,0,0,0,0,0,0,0,0,0,0
2016,630.85,92714.59999999999,92714.59999999999,0.0,0,0,0,0,0,0,0,0,0,0
2017,0.0,92714.59999999999,92714.59999999999,0.0,0,0,0,0,0,0,0,0,0,0
2018,-572.575,92142.025,92142.025,0.0,0,0,0,0,0,0,0,0,0,0
2019,-1383.8000000000002,90758.22499999999,90758.22499999999,0.0,0,0,0,0,0,0,0,0,0,0
2020,-1479.0750000000003,89279.15,89279.15,0.0,0,0,0,0,0,0,0,0,0,0
2021,0.0,89279.15,89279.15,0.0,0,0,0,0,0,0,0,0,0,0
2022,0.0,89279.15,89279.15,0.0,0,0,0,0,0,0,0,0,0,0
2023,1033.2250000000001,90312.375,90312.375,0.0,0,0,0,0,0,0,0,0,0,0
2024,1033.2250000000001,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2025,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2026,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2027,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2028,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2029,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2030,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2031,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2032,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2033,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2034,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2035,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2036,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2037,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2038,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2039,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2040,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2041,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2042,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2043,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2044,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2045,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2046,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2047,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2048,0.0,91345.6,91345.6,0.0,0,0,0,0,0,0,0,0,0,0
2049,-1911.975,89433.625,91345.6,1911.9750000000058,22,18,0,0,1850,1850,1760,1760,90,90
2050,-1813.0,87620.625,91345.6,3724.975000000006,43,46,0,0,3670,3670,3440,3440,230,230
2051,-2104.375,85516.25,91345.6,5829.350000000006,68,69,0,0,5785,5785,5440,5440,345,345
2052,-3231.9500000000003,82284.3,91345.6,9061.300000000003,106,103,0,0,8995,8995,8480,8480,515,515
2053,-5897.8,76386.5,91345.6,14959.100000000006,176,175,0,0,14955,14955,14080,14080,875,875
2054,-9288.85,67097.65,91345.6,24247.95000000001,284,294,0,0,24190,24190,22720,22720,1470,1470
2055,-1756.575,65341.075,91345.6,26004.52500000001,305,309,0,0,25945,25945,24400,24400,1545,1545
2056,-5606.425,59734.649999999994,91345.6,31610.95000000001,370,389,0,0,31545,31545,29600,29600,1945,1945
2057,-2715.8,57018.84999999999,91345.6,34326.750000000015,402,424,0,0,34280,34280,32160,32160,2120,2120
2058,-2607.5750000000003,54411.274999999994,91345.6,36934.32500000001,432,461,0,0,36865,36865,34560,34560,2305,2305
2059,0.0,54411.274999999994,91345.6,36934.32500000001,432,461,0,0,36865,36865,34560,34560,2305,2305
2060,-1938.8000000000002,52472.47499999999,91345.6,38873.125000000015,455,490,0,0,38850,38850,36400,36400,2450,2450
2061,-4012.6500000000005,48459.82499999999,91345.6,42885.775000000016,502,538,0,0,42850,42850,40160,40160,2690,2690
2062,-3114.4750000000004,45345.34999999999,91345.6,46000.250000000015,539,569,0,0,45965,45965,43120,43120,2845,2845
2063,-3038.625,42306.72499999999,91345.6,49038.875000000015,574,610,0,0,48970,48970,45920,45920,3050,3050
2064,-5681.35,36625.37499999999,91345.6,54720.22500000001,641,687,0,0,54715,54715,51280,51280,3435,3435
2065,-9561.725,27063.649999999994,91345.6,64281.95000000001,754,789,0,0,64265,64265,60320,60320,3945,3945
2066,-6521.25,20542.399999999994,91345.6,70803.20000000001,830,879,0,0,70795,70795,66400,66400,4395,4395
2067,-7433.3,13109.099999999995,91345.6,78236.50000000001,917,963,0,0,78175,78175,73360,73360,4815,4815
2068,-2257.0,10852.099999999995,91345.6,80493.50000000001,944,993,0,0,80485,80485,75520,75520,4965,4965
2069,-3266.175,7585.924999999995,91345.6,83759.67500000002,982,1051,0,18,83815,83725,78560,78560,5165,5255
2070,-2267.175,5318.7499999999945,91345.6,86026.85,1009,1107,0,46,86255,86025,80720,80720,5305,5535
2071,0.0,5318.7499999999945,91345.6,86026.85,1009,1130,0,69,86370,86025,80720,80720,5305,5650
2072,0.0,5318.7499999999945,91345.6,86026.85,1009,1164,0,103,86540,86025,80720,80720,5305,5820
2073,-1105.375,4213.3749999999945,91345.6,87132.225,1022,1249,0,175,88005,87130,81760,81760,5370,6245
2074,0.0,4213.3749999999945,91345.6,87132.225,1022,1368,0,294,88600,87130,81760,81760,5370,6840
2075,0.0,4213.3749999999945,91345.6,87132.225,1022,1383,0,309,88675,87130,81760,81760,5370,6915
2076,-1070.2250000000001,3143.149999999994,91345.6,88202.45000000001,1035,1469,0,389,90145,88200,82800,82800,5400,7345
2077,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1504,0,424,90320,88200,82800,82800,5400,7520
2078,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1541,0,461,90505,88200,82800,82800,5400,7705
2079,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1541,0,461,90505,88200,82800,82800,5400,7705
2080,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1570,0,490,90650,88200,82800,82800,5400,7850
2081,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1618,0,538,90890,88200,82800,82800,5400,8090
2082,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1649,0,569,91045,88200,82800,82800,5400,8245
2083,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1690,0,610,91250,88200,82800,82800,5400,8450
2084,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1767,0,687,91635,88200,82800,82800,5400,8835
2085,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1869,0,789,92145,88200,82800,82800,5400,9345
2086,0.0,3143.149999999994,91345.6,88202.45000000001,1035,1959,0,879,92595,88200,82800,82800,5400,9795
2087,0.0,3143.149999999994,91345.6,88202.45000000001,1035,2043,0,963,93015,88200,82800,82800,5400,10215
2088,0.0,3143.149999999994,91345.6,88202.45000000001,1035,2073,0,993,93165,88200,82800,82800,5400,10365
2089,0.0,3143.149999999994,91345.6,88202.45000000001,1035,2131,0,1051,93455,88200,82800,82800,5400,10655
2090,0.0,3143.149999999994,91345.6,88202.45000000001,1035,2187,0,1107,93735,88200,82800,82800,5400,10935
2091,0.0,3143.149999999994,91345.6,88202.45000000001,1035,2210,0,1130,93850,88200,82800,82800,5400,11050
2092,0.0,3143.149999999994,91345.6,88202.45000000001,1035,2244,0,1164,94020,88200,82800,82800,5400,11220
2093,0.0,3143.149999999994,91345.6,88202.45000000001,1035,2329,0,1249,94445,88200,82800,82800,5400,11645
2094,0.0,3143.149999999994,91345.6,88202.45000000001,1035,2448,0,1368,95040,88200,82800,82800,5400,12240
2095,0.0,3143.149999999994,91345.6,88202.45000000001,1035,2463,0,1383,95115,88200,82800,82800,5400,12315
2096,-1076.7,2066.4499999999944,91345.6,89279.15000000001,1047,2566,0,1469,96590,89245,83760,83760,5485,12830
2097,0.0,2066.4499999999944,91345.6,89279.15000000001,1047,2601,0,1504,96765,89245,83760,83760,5485,13005
2098,0.0,2066.4499999999944,91345.6,89279.15000000001,1047,2638,0,1541,96950,89245,83760,83760,5485,13190
2099,0.0,2066.4499999999944,91345.6,89279.15000000001,1047,2638,0,1541,96950,89245,83760,83760,5485,13190
2100,0.0,2066.4499999999944,91345.6,89279.15000000001,1047,2667,0,1570,97095,89245,83760,83760,5485,13335
2101,0.0,2066.4499999999944,91345.6,89279.15000000001,1047,2715,0,1618,97335,89245,83760,83760,5485,13575
2102,0.0,2066.4499999999944,91345.6,89279.15000000001,1047,2746,0,1649,97490,89245,83760,83760,5485,13730
2103,-1033.2250000000001,1033.2249999999942,91345.6,90312.37500000001,1058,2814,0,1690,98710,90260,84640,84640,5620,14070
2104,-1033.2250000000001,-5.9117155615240335e-12,91345.6,91345.6,1070,2907,0,1767,100135,91300,85600,85600,5700,14535
